id,brand_name,title,year,publish_month,material,theme_series,print_size,inspiration_origin,created_at,updated_at
30000001,色未浓,往期欣赏――【色未浓】画韵春秋 南意秋棠独家印花汉服布料,2017,Jul-17,30D天丝雪纺,画韵春秋系列,循环印花料,【色未浓】花纹元素：红芙蓉花，白芙蓉花。露染芙蓉色未浓，正似美人初醉貌。芙蓉花期将至，国色又染仲夏，该是花影添上衣裳时节。此款底色为古画绢本色，淡淡花型照影其上，若画若诗，华丽亦能淡雅，为您的夏日添上一抹香。此款单层在自然光下颜色相对较浅，是很有韵味的旧绢色。花型较大，且材质薄透，穿着于身很是美好~,20/1/2025 17:47:17,20/6/2025 09:07:18
30000002,柿柿同堂,【柿柿同堂】预售征集DD画韵春秋 南意秋棠独家印花汉服布料,2017,Jul-17,30D天丝雪纺,画韵春秋系列,循环印花料,【柿柿同堂】花纹元素：柿子，海棠果，蜗牛。此款灵感来源于传统四世同堂吉祥纹样。而此处为“柿柿”（世世），于是添加了可爱的小蜗牛，既活跃画面增加动态元素，又代表两代人居住的小窝，是取柿柿同棠一窝（家）亲的吉祥寓意。为和图案中的小柿子呼应，底色也选用了浅浅的橘色，阳光下单层效果非常柔和轻盈，愿大家过一个温馨美好的夏天~,20/1/2025 17:47:17,20/6/2025 09:06:10
30000003,蜜丸,【蜜丸】预售征集DD画韵春秋系列 南意秋棠独家印花汉服布料,2017,Jul-17,30D天丝雪纺,画韵春秋系列,循环印花料,【蜜丸】花纹元素：枇杷，海棠果。此款灵感来源是枇杷和海棠两种可做甜蜜饯儿的植物果实，其味酸酸甜甜属夏季首选~背景来源于夏日树木的浓阴投影在旧山墙，一瞬间的美让人驻足，所以我们记录下了那斑驳墙面。绿色的树荫叠加墙面的斑驳落在布料之上成为了我们的底色。布料单层轻薄飘逸，非常适合夏季穿着。希望在炎热的夏季大家也能感受到一丝凉爽~,20/1/2025 17:47:17,20/6/2025 09:06:28
30000004,万有同春,一条龙【万有同春】DD画韵春秋系列 南意秋棠独家汉服布料,2017,Aug-17,乱麻雪纺,画韵春秋系列,循环印花料,【万有同春】花纹元素：各种花卉花枝（取自钱维城《万有同春图》）万有同春一年年，年年花共妍。以百花长卷为主题，传统审美，中正平和。每一个应该被记住的日子，都是明媚春日，都能万有同春，这是我们最真心的期望。我们想参与你最幸福的时候，你的婚礼，你的毕业典礼，你的每一个庄重的重要时刻。此款布料选色传统蓝色、娟色、红色为主打，按照文物传统样式设计了膝[底[，适合制作马面或褶裙，三米长卷不重复定位印花，适合春秋季节搭配各种上袄，衫子穿着。红色特别选取了百花长卷中虞美人色，底色与百花中红色花卉相映成趣。绢色更注重画卷主题的表现，似整幅长卷缓缓展开，配色日常柔和，适用更多场合与搭配。蓝色端正百搭，从八个蓝色打样中选取，既不沉闷亦不过分张扬。,20/1/2025 17:47:17,20/6/2025 09:08:05
30000005,问灵,【问灵】特价材料包DD店庆福利 执?念系列 南意秋棠独家印花,2017,Sep-17,30D天丝雪纺,执・念系列,循环印花料,【问灵】花纹元素：古琴曲谱【酒狂】，传统祥云装饰纹样，道教传统符咒纹样。莲坞紫竹横笛鸣，招魂驱邪江湖行。问灵亦有伏魔意，仙山洞府焦尾声。【问灵】选用古琴曲酒狂一篇的减字谱，上浅下浓分布在膝下裙摆处，做成裙后，淡蓝色曲谱随走动若隐若现，远观并不明朗，近看颇有细节感；,20/1/2025 17:47:17,11/6/2025 08:59:22
30000006,招魂,【问灵】【招魂】DD执念系列 南意秋棠独家汉服印花布料,2017,Sep-17,30D天丝雪纺,执・念系列,循环印花料,【招魂】花纹元素：传统祥云装饰纹样，道教传统符咒纹样。莲坞紫竹横笛鸣，招魂驱邪江湖行。问灵亦有伏魔意，仙山洞府焦尾声。花纹选用道教传统符咒与北帝伏魔符为主体花色，渐变而下，有别样观感，中国古典哥特风（大雾）。为增加变化感与cp感，加入了相同的云纹纹样装饰在侧。,20/1/2025 17:47:17,20/6/2025 09:11:52
30000007,云深,【问灵】【招魂】【云深】【坐忘】【远道】执念系列 南意秋棠布料,2017,Sep-17,乱麻雪纺,执・念系列,循环印花料,【云深】（白款/黑款）花纹元素：传统祥云装饰纹样。沈沈音信断，冉冉光阴改，仙山路隔空云海。选用传统祥云纹样设计，每个单独的云纹花纹都采用中间向四周渐变处理，黑款的每朵云纹花纹深浅不一，营造云海深深之感，仿佛身处若隐若现的仙山云雾之中。,20/1/2025 17:47:17,20/6/2025 09:11:11
30000008,坐忘,【问灵】【招魂】【云深】【坐忘】【远道】执念系列 南意秋棠布料,2017,Sep-17,30D天丝雪纺,执・念系列,循环印花料,【坐忘】花纹元素：夔龙纹玉璧，传统祥云装饰纹样。冥思坐忘，无垢无伤；纱袖三尺，藏心纳情。傲笑江湖，纵云而去；有无之间，一念枯荣。以浅灰色为底色，白色传统祥云为底纹，缀以夔龙纹玉璧为饰。此款布料在阳光下色彩出尘，缥缈梦幻 。大面积的浅色云纹，使人颇有置身仙境之感；而玉璧为饰，又暗合君子如玉之意。,20/1/2025 17:47:17,20/6/2025 09:10:11
30000009,远道,【问灵】【招魂】【云深】【坐忘】【远道】执念系列 南意秋棠布料,2017,Sep-17,30D天丝雪纺,执・念系列,循环印花料,【远道】花纹元素：蛛网，饕餮青铜面具。同心而离居，所思在远道。时间浩渺，物换星移，青铜上锈，蛛网百结。勿能一处，人鬼殊途。底纹取自饕餮纹青铜面具，上结红色蛛网，既有时间浩渺的沧桑之感，又营造一种妖异的氛围。,20/1/2025 17:47:17,20/6/2025 09:09:21
30000010,朱砂茶梅,往期欣赏――特别款【金星雪浪】【朱砂茶梅】南意秋棠印花布料,2017,Oct-17,30D天丝雪纺/银丝乱麻,特别款,循环印花料,"花纹元素：工笔红山茶，缠枝牡丹团花纹样。

掌中调丹砂，染此鹤顶红。

主花为山茶杜鹃红种，颜色艳丽诱人，简单花型却艳动隆冬，满城霜雪时一丛山茶花如白雾种一抹丹砂，占尽了寒冬姿色。郭沫若说“人人都道牡丹好，我说牡丹不及茶”，故以白描牡丹团花做底，更衬山茶艳色，似朱砂似美人。",20/1/2025 17:47:17,16/6/2025 13:38:35
30000011,金星雪浪,往期欣赏――特别款【金星雪浪】【朱砂茶梅】南意秋棠印花布料,2017,Oct-17,30D天丝雪纺/银丝乱麻,特别款,循环印花料,"花纹元素：工笔白牡丹，牡丹白描线稿。

一年春色摧残尽，更觅姚黄魏紫看。

牡丹艳色难掩，案前花品第一者。有金星雪浪一种，花白色带淡淡黄，乃中品，名号却占了仙风道骨、高冷清冽之感。配白描牡丹花枝底纹，鹅黄、葡紫衬底，新春佳节穿着实佳。",20/1/2025 17:47:17,16/6/2025 13:38:37
30000012,临窗四梦,往期欣赏――【临窗四梦】画韵春秋系列 南意秋棠汉服印花布料,2018,Feb-18,长丝斜纹,画韵春秋系列,循环印花料,"【叹春晴】
花纹元素：海棠花树，蜜蜂。

四海应无蜀海棠，一时开处一城香。
晴来使府低临槛，雨后人家散出墙。

【春风裁】
花纹元素：垂柳，涟漪。

碧玉妆成一树高，万条垂下绿丝绦。
不知细叶谁裁出，二月春风似剪刀。

【阳春蔓】
花纹元素：紫藤花蔓。

紫藤挂云木，花蔓宜阳春。
密叶隐歌鸟，香风留美人。

【春色晚】
花纹元素：墨竹，石碑。

新年都未有芳华，二月初惊见草芽。
白雪却嫌春色晚，故穿庭树作飞花。",20/1/2025 17:47:17,11/6/2025 03:51:37
30000013,晓梦,往期欣赏――【晓梦】长物志系列 南意秋棠独家汉服印花布料,2018,Feb-18,30D天丝雪纺,长物志系列,循环印花料,"花纹元素：粉彩团蝶纹。

昔者庄周梦为胡蝶，栩栩然胡蝶也，自喻适志与，不知周也。俄然觉，则蘧蘧然周也。不知周之梦为胡蝶与，胡蝶之梦为周与？",20/1/2025 17:47:17,20/6/2025 09:49:36
30000014,红豆曲,往期欣赏――【红豆曲】【绿豆词】长物志系列 南意秋棠印花布料,2018,Feb-18,30D天丝雪纺,长物志系列,循环印花料,"花纹元素：园林窗格。
陈迦陵词有“旧时庭院隔天涯,记得沿街一树粉梨花,记得花荫微露几扇绿窗纱。”之句，隔窗看景，如隔花而赏美人，别添一番趣味，以《园冶》装折篇之趣味，取松石绿、朱红两种中国传统色，做叠穿面料外层，为内层花卉风景添一分含蓄景深，欲遮还露的风韵。",20/1/2025 17:47:17,16/6/2025 14:07:56
30000015,绿豆词,往期欣赏――【红豆曲】【绿豆词】长物志系列 南意秋棠印花布料,2018,Feb-18,30D天丝雪纺,长物志系列,循环印花料,"花纹元素：园林窗格。
陈迦陵词有“旧时庭院隔天涯,记得沿街一树粉梨花,记得花荫微露几扇绿窗纱。”之句，隔窗看景，如隔花而赏美人，别添一番趣味，以《园冶》装折篇之趣味，取松石绿、朱红两种中国传统色，做叠穿面料外层，为内层花卉风景添一分含蓄景深，欲遮还露的风韵。",20/1/2025 17:47:17,16/6/2025 14:09:03
30000016,叹春晴,往期欣赏――【叹春晴】 画韵春秋系列 南意秋棠独家汉服印花布料,2018,Feb-18,银线雪纺,画韵春秋系列,循环印花料,"花纹元素：海棠花树，蜜蜂。
四海应无蜀海棠，一时开处一城香。晴来使府低临槛，雨后人家散出墙。",20/1/2025 17:47:17,20/6/2025 09:47:45
30000017,春色晚,往期欣赏――【春色晚】画韵春秋系列 南意秋棠独家汉服印花布料,2018,Feb-18,银线雪纺,画韵春秋系列,循环印花料,"花纹元素：墨竹，石碑。
新年都未有芳华，二月初惊见草芽。白雪却嫌春色晚，故穿庭树作飞花。",20/1/2025 17:47:17,20/6/2025 09:47:47
30000018,春风裁,往期欣赏――【春风裁】画韵春秋系列 南意秋棠独家汉服印花布料,2018,Feb-18,银线雪纺,画韵春秋系列,循环印花料,"花纹元素：垂柳，涟漪。
碧玉妆成一树高，万条垂下绿丝绦。不知细叶谁裁出，二月春风似剪刀。",20/1/2025 17:47:17,20/6/2025 09:47:48
30000019,阳春蔓,往期欣赏――【阳春蔓】画韵春秋系列 南意秋棠独家汉服印花布料,2018,Feb-18,银丝雪纺,画韵春秋系列,循环印花料,"花纹元素：紫藤花蔓。
紫藤挂云木，花蔓宜阳春。密叶隐歌鸟，香风留美人。",20/1/2025 17:47:17,18/6/2025 09:06:49
30000020,碧桃,【碧桃】【葡萄草虫】【夜合花】――临墨照影系列 南意秋棠布料,2018,Apr-18,银丝乱麻,临墨照影系列,循环印花料,"“临墨照影”为本店首次上新的系列，本系列布料取材自中国古代工笔白描线稿。“以淡墨钩勒轮廓或人物，而不设色者，谓之白描。”虽不设彩绘，然所绘之物风骨尽显，墨色衬之，深浅不一，照影于布，别有一番意趣。
本次上新的三款布料分别取自宋画小品中的《碧桃图》《葡萄草虫图》和《夜合花图》。",20/1/2025 17:47:17,17/6/2025 04:02:50
30000021,葡萄草虫,【碧桃】【葡萄草虫】【夜合花】――临墨照影系列 南意秋棠布料,2018,Apr-18,银丝乱麻,临墨照影系列,循环印花料,"“临墨照影”为本店首次上新的系列，本系列布料取材自中国古代工笔白描线稿。“以淡墨钩勒轮廓或人物，而不设色者，谓之白描。”虽不设彩绘，然所绘之物风骨尽显，墨色衬之，深浅不一，照影于布，别有一番意趣。
本次上新的三款布料分别取自宋画小品中的《碧桃图》《葡萄草虫图》和《夜合花图》。",20/1/2025 17:47:17,20/1/2025 17:47:17
30000022,夜合花,【碧桃】【葡萄草虫】【夜合花】――临墨照影系列 南意秋棠布料,2018,Apr-18,银丝乱麻,临墨照影系列,循环印花料,"“临墨照影”为本店首次上新的系列，本系列布料取材自中国古代工笔白描线稿。“以淡墨钩勒轮廓或人物，而不设色者，谓之白描。”虽不设彩绘，然所绘之物风骨尽显，墨色衬之，深浅不一，照影于布，别有一番意趣。
本次上新的三款布料分别取自宋画小品中的《碧桃图》《葡萄草虫图》和《夜合花图》。",20/1/2025 17:47:17,17/6/2025 04:02:44
30000023,袅晴丝,往期欣赏――【袅晴丝】画韵春秋系列 南意秋棠独家印花汉服布料,2018,May-18,钻石雪纺,画韵春秋系列,循环印花料,"【袅晴丝】（青瓷色/荷花色）
花纹元素：写生花蝶长卷，《牡丹亭・游园》工尺谱。
惊觉相思不露，原来只因已入骨。袅袅晴丝，袅袅情丝。邀卿卿入得园林来，方知春色如许。本款裙料设计灵感源自牡丹亭游园一折，选取宋人文m的写生花蝶图卷，衬牡丹亭・游园一折工尺谱底纹，典雅与活泼并存，引君共赏园景。",20/1/2025 17:47:17,17/6/2025 04:17:07
30000024,试罗香,【试罗香】DD长物志系列 南意秋棠独家印花汉服布料,2018,Jul-18,钻石雪纺,长物志系列,循环印花料,"【试罗香】（藤黄间色）
花纹元素：传统缠枝蝴蝶纹样
六曲阑干偎碧树，杨柳风轻，展尽黄金缕。
缠枝纹是中国古代艺术品的重要装饰纹样。纹样特征或绵延曲卷，细腻柔蔓；或婀娜多姿，妩媚娇娆。与蝴蝶纹样搭配在一起，更加生动优美，富有动感。主色调选用藤黄色深浅相间的条纹，一眼望去非常明艳动人。",20/1/2025 17:47:17,20/6/2025 09:50:37
30000025,叠萝花,往期欣赏――【叠萝花】长物志系列 南意秋棠独家印花汉服布料,2018,Jul-18,30D天丝雪纺,长物志系列,循环印花料,"花纹元素：八宝宫灯纹样
槛外奇葩江外种，娇春未减革呈红。
画楼晴日敛云峰。佛香来海岸，蜀锦荐灯笼。?
本款布料专为制作披帛设计，选用八宝宫灯纹样，仿佛藤萝花从身上缠绕垂下，纤巧秀丽，缠绵无尽。",20/1/2025 17:47:17,17/6/2025 05:13:13
30000026,如意娘,往期欣赏――【如意娘】长物志系列 南意秋棠独家印花汉服布料,2018,Jul-18,钻石雪纺,长物志系列,循环印花料,"花纹元素：传统缠枝灵芝纹样
看朱成碧思纷纷，憔悴支离为忆君。
不信比来长下泪，开箱验取石榴裙。
“灵芝”是中国古代吉祥的象征，后演变为“如意”；“缠枝”寓意生生不息，万代绵长的美好愿望，也是中国传统吉祥纹样之一。本款布料选材传统缠枝灵芝纹样，取四合如意福寿绵绵的吉祥寓意。主色调选用黑红/白红间色，唐风感非常浓郁。",20/1/2025 17:47:17,20/6/2025 09:50:08
30000027,拾翠羽,往期欣赏――【拾翠羽】长物志系列 南意秋棠独家印花汉服布料,2018,Jul-18,30D天丝雪纺,长物志系列,循环印花料,"【拾翠羽】（翠蓝/树绿）
花纹元素：凤凰团花纹、花草纹（均出自唐代绣袋纹样）
金井栏边见羽仪，梧桐树上宿寒枝。
五陵公子怜文彩，画与佳人刺绣衣。
一眼就相中的团凤纹样，与花草纹样搭配在一起，非常生动惹人喜爱。",20/1/2025 17:47:17,17/6/2025 05:13:10
30000028,木桃,往期欣赏――【木桃】画韵春秋系列 南意秋棠独家印花汉服布料,2018,Aug-18,30D天丝雪纺,画韵春秋系列,循环印花料,"【木桃】
花纹元素：工笔瓜果（选自于非先生作品）
投我以木桃，报之以琼瑶。
匪报也，永以为好也！
水蓝底色搭配水灵灵的大桃子，炎热的暑气都消散了有木有！桃子乃吉兆，脱单专用了解一下？",20/1/2025 17:47:17,17/6/2025 05:16:16
30000029,蝶恋花,往期欣赏――【蝶恋花】长物志系列 南意秋棠独家印花汉服布料,2018,Aug-18,30D天丝雪纺,长物志系列,循环印花料,"【蝶恋花】（暗梅红/紫藤灰）
花纹元素：牡丹蝴蝶纹样
重来直待牡丹时，只恐花知、知后故开迟。 
催花无计问东风，梦作一双蝴蝶、绕芳丛。
仲夏一梦，化作蝶儿，寻心中仙山觅山中仙姝，遥遥亦可得矣。
本款纹样选择了两种偏暖色系底色进行衬托，但又适当加入灰度，适合更多肤色的姑娘穿着。",20/1/2025 17:47:17,17/6/2025 05:16:31
30000030,采莲令,往期欣赏――【采莲令】长物志系列 南意秋棠独家印花汉服布料,2018,Aug-18,30D天丝雪纺,长物志系列,循环印花料,"【采莲令】（蟹壳青/春蓝）
花纹元素：莲花杂宝缠枝纹样
江南可采莲 ，莲叶何田田。
暑气正盛，正值采莲季节，欲往茂密荷塘寻一方清凉去处。
可爱又清爽的莲花纹样，选择了两种冷色系底色进行衬托，为您带来一缕清凉气息。",20/1/2025 17:47:17,17/6/2025 05:16:59
30000031,丹若,往期欣赏――【丹若】画韵春秋系列 南意秋棠独家印花汉服布料,2018,Oct-18,竹节仿麻,画韵春秋系列,循环印花料,"【丹若】（肉粉/玉绿）
花纹元素：折枝石榴花
庭下石榴花乱吐，满地绿阴亭午。
午睡觉来时自语，悠扬魂梦，黯然情绪，蝴蝶过墙去。
夏消秋来，石榴花谢成果，看朱成碧思纷纷，秋思缕缕烟濒留粒石榴裙又为谁裁来。",20/1/2025 17:47:17,17/6/2025 05:42:23
30000032,萧萧,往期欣赏――【萧萧】画韵春秋系列 南意秋棠独家印花汉服布料,2018,Oct-18,竹节仿麻,画韵春秋系列,循环印花料,"【萧萧】
花纹元素：王羲之《远宦帖》，墨竹长卷（唐寅），窗棂纹样 书法，墨竹，窗棂纹样
谁种萧萧数百竿，伴吟偏称作闲官。
不随夭艳争春色，独守孤贞待岁寒。
声拂琴床生雅趣，影侵棋局助清欢。
明年纵便量移去，犹得今冬雪里看。
唐寅竹之风骨配以王羲之远宦帖，下衬浅绢底色，儒雅书画跃然纸上。制裙穿着于身，墨竹随行走摇曳，有竹影憧憧之感，搭配羲之书法颇显风雅。窗棂纹样与书法、墨竹交相呼应，可用于制作裙头或系带，增加整体丰富性。",20/1/2025 17:47:17,17/6/2025 05:41:22
30000033,看山观涛,【看山观涛】――山河主题 执念系列 南意秋棠独家印花汉服布料,2019,Feb-19,30D天丝雪纺,执・念系列,循环印花料,"【看山观涛】（青绿/墨色）裙头
花纹元素：南宋米有仁山水画《潇湘奇观图》",20/1/2025 17:47:17,17/6/2025 05:40:46
30000034,澜生,往期欣赏――【云起】【澜生】山河主题 执念系列 南意秋棠布料,2019,Feb-19,金线雪纺,执・念系列,循环印花料,"【澜生】
花纹元素：米芾《蜀素帖》（节选），古砚雕饰海潮纹样。
书法部分选用“中华十大传世名帖”之一米芾所书《蜀素帖》，该作品自起笔到落笔“奇山异水，天下独绝”。“急湍甚箭，猛浪若奔”，笔下有海潮之势，与海潮底纹相应成趣。且笔墨纸砚乃文房四宝，缺一不可成名帖矣。海潮纹为端砚雕饰纹样，拓印化用。端砚素来纹理绮丽，各具名目，加工技艺纷繁，此处选做底纹与《蜀素帖》之结构奇险率意，变幻灵动相得益彰，盖有书砚成趣之意。底布选用金线雪纺，阳光下闪闪金光，仿若水面波光粼粼。",20/1/2025 17:47:17,17/6/2025 05:38:58
30000035,云起,往期欣赏――【云起】【澜生】山河主题 执念系列 南意秋棠布料,2019,Feb-19,金线雪纺,执・念系列,循环印花料,"【云起】
花纹元素：五岳真形图，古砚雕饰流云纹样。
《抱朴子》云：“道书之重者，莫过於三皇文，五岳真形图也。……凡修道之士栖隐山谷，须得五岳真形图佩之。其山中鬼魅精灵、虫虎妖怪，一切毒物，莫能近矣。”
本款布料的团花由五岳真形图为原型进行重组设计，随流云纹的分布而半明半暗，好似巍巍高山耸立入云，站于山脚仰视而观，峰顶若隐若现，山海相连，自有一番气势。流云纹为端砚雕饰纹样，拓印化用，砚台乃取山石，雕流水，水磨石穿的器物，刚柔相济互为表里，作为底纹凸显五岳真形之意象。底布选用金线雪纺，点点金光明灭，仿若阳光穿透云层遍洒山岳。",20/1/2025 17:47:17,17/6/2025 05:39:03
30000036,霭霭,往期欣赏――【霭霭】执念系列 南意秋棠独家印花汉服布料,2019,Feb-19,竹节仿麻,执・念系列,循环印花料,"【霭霭】（白绿/黑白）
花纹元素：传统祥云装饰纹样。
停云霭霭，时雨鳌０吮硗昏，平陆成江。
有酒有酒，闲饮东窗。愿言怀人，舟车靡从。
本款布料选用传统祥云纹样，用烟雾效果进行烘托。似雾中云海，明明灭灭，魅幌赣曛校思念亦随云雾起，相隔千里，何以传书。",20/1/2025 17:47:17,17/6/2025 05:40:35
30000037,梅花笺,往期欣赏――【梅花笺】长物志系列 南意秋棠独家印花汉服布料,2019,May-19,银丝乱麻,长物志系列,循环印花料,"【梅花笺】（龙井/抹茶）（龙井/月白/暗翡翠/深雀蓝）
花纹元素：清・乾隆绿色描金松竹梅纹粉蜡笺
粉蜡笺源自于魏晋，成型于盛唐。以五色纸为原料，施以粉彩、蜡砑光。若在粉蜡笺上描金勾银，则成“描金勾蜡笺”。 乾隆喜欢用大量绘制冰梅纹以为装饰，故又有“梅花玉版笺”。本款布料即选用乾隆描金松竹梅粉蜡笺扩展设计印制。底布选用了银丝乱麻，织有均匀细银丝，光下布面有闪闪光泽，非常能体现“描金”的特征。",20/1/2025 17:47:17,17/6/2025 06:00:29
