id,brand_name,title,year,publish_month,material,theme_series,print_size,inspiration_origin,created_at,updated_at
30000106,留春雨,往期欣赏――【留春雨】旗袍定位料 南意秋棠独家印花旗袍布料,2023,Jul-23,银线雪纺,画韵春秋系列,旗袍定位料,"【留春雨】
花纹元素：梨花，翠鸟
雨打梨花深闭门，忘了青春，误了青春。
赏心乐事共谁论？花下销魂，月下销魂。
梨花逐春而去，只得点点春雨痕迹，引人无限惋惜。月光撒落梨花染得一丝丝绿色，凭吊那过往的春天。",20/1/2025 17:47:17,17/6/2025 05:43:36
30000107,数珠儿旗袍版,往期欣赏【数珠儿】（双色）旗袍定位料南意秋棠独家印花旗袍布料,2023,Jul-23,银丝乱麻/150D长丝斜纹,其他,旗袍定位料,"【数珠儿】（茄紫/玉绿）
花纹元素：松鼠，葡萄藤蔓
初似琉璃，终成码瑙。
攒攒簇簇圆圆小。
数珠相似恐人偷，马风吃了归蓬岛。
松鼠葡萄，是传统经典的吉祥纹饰。葡萄枝叶蔓延，果实累累，寓意子孙绵长、家庭兴旺，是人们心中的瑞果； 鼠寓意多子，又是财神手中的吐宝神鼬，是财富的象征。江寒汀的这幅松鼠葡萄配色清新活泼，形态生动可爱，穿着于身心情愉悦~",20/1/2025 17:47:17,17/6/2025 22:17:59
30000108,云华,往期欣赏――【云华】旗袍定位料 南意秋棠独家设计印花旗袍布料,2023,Jul-23,银丝乱麻/150D长丝斜纹,其他,旗袍定位料,"【云华】
花纹元素：白山茶花枝
犀甲凌寒碧叶重，玉杯擎处露华浓。
何当借寿长春酒，只恐茶仙未肯容。
古人对山茶花的描绘非常多，山茶仙姿玉容，入画入诗都是极其风雅之物，白色茶山花瓣似玉杯，晶莹通透，惹人喜爱。本次设计以宋画白色山茶为素材的旗袍定位布料做了渐变设计，白色山茶搭配叶片从新到茂的颜色过渡，更能凸显整个山茶花的秀丽情态。",20/1/2025 17:47:17,8/6/2025 20:46:41
30000109,绿卿,往期欣赏――【绿卿】旗袍定位料 南意秋棠独家设计印花旗袍布料,2023,Jul-23,银丝乱麻/150D长丝斜纹,其他,旗袍定位料,"【绿卿】
花纹元素：竹枝竹叶
亭前绿玉密成丛，凤宿枝头烟雨空。
箫管一声人未寝，满林明月浸清风。
竹的别称很多，本次设计的一丛竹主要表现其苍翠欲滴之态，正是暗合【绿卿】其名。画中竹丛与【云华】白山茶为同一画作，绿竹白茶花交相映衬，我们便将其设计为姐妹款旗袍定位布料。同样也做了黑色到墨绿色的渐变过渡，有晚间月光落下竹丛绿影之意。",20/1/2025 17:47:17,8/6/2025 20:46:52
30000110,芦橘,往期欣赏――【芦橘】旗袍定位料 南意秋棠独家设计印花旗袍布料,2023,Jul-23,银丝乱麻/150D长丝斜纹,其他,旗袍定位料,"【芦橘】
花纹元素：枇杷枝叶，枇杷果，山鸟
五月枇杷黄似橘，谁思荔枝同此时。
嘉名已著上林赋，却恨红梅未有诗。
荔枝我们已经设计过了，同时期的鲜果枇杷也有经典画作传世。枇杷又名“芦橘”，因果子形状似乐器琵琶而得名。枇杷液汁丰富味感清新，是梅雨时节应季的果子，但是也因梅雨，果子不易完满，古时很是难得，遂这短暂的季节佳果便成了画家文人们最爱的题材之一。梅雨时节天青烟雨色居多，我们突发灵感，将晴转青的天色做了渐变表现。",20/1/2025 17:47:17,8/6/2025 20:46:56
30000111,白果儿旗袍版,往期欣赏――【白果儿】旗袍定位料 南意秋棠独家设计印花旗袍布料,2023,Sep-23,仿醋酸双面缎,画韵春秋系列,旗袍定位料,"【白果儿】
花纹元素：银杏叶，白果
鸭脚半熟色犹青，纱囊驰寄江陵城。
城中朱门韩林宅，清风明月吹帘笙。
玉纤雪腕白相照，烂银破壳玻璃明。
古人常以鸭脚入诗，以类银杏叶。秋风渐起，半熟鸭脚翠意犹存，累累白果随风摇曳。翩翩落叶翻飞似蝶，以银杏叶之秋香绿为底，画秋叶秋果，实则写秋意秋风，观之腋下生风，凉意如水。",20/1/2025 17:47:17,19/6/2025 05:34:16
30000112,红叶儿旗袍版,往期欣赏――【红叶儿】旗袍定位料 南意秋棠独家设计印花旗袍布料,2023,Sep-23,仿醋酸双面缎,画韵春秋系列,旗袍定位料,"【红叶儿】
花纹元素：红叶，柿子
晓连星影出，晚带日光悬。
本因遗采掇，翻自保天年。 ?
柿子是一种传统吉祥的图饰，“柿”谐音“事”，常出现在“四世同堂”、“事事安顺”、“事事如意”等吉祥图案中。柿子金黄饱满，令人垂涎欲滴，仿佛能闻到秋果儿的甜香。以金柿之色为底，布料自带缎面光泽，仿若阳光洒满林间，饱满的果实衬于翻飞红叶之间，正是秋色灿烂之所在。",20/1/2025 17:47:17,19/6/2025 05:34:18
30000113,一枝秋,往期欣赏――【一枝秋】旗袍定位料南意秋棠独家设计印花旗袍布料,2023,Sep-23,仿醋酸双面缎,其他,旗袍定位料,"【一枝秋】（葡灰/青灰/珍珠白）
花纹元素：菊花，山石
弹琴酌酒喜堪俦，几案婷婷点缀幽。
隔座香分三径露，抛书人对一枝秋。
秋来弹琴饮酒，若有菊花作伴，更加幽静雅致，趣味十足。隔着案头都能闻到菊花那带有院中露水的香气，一枝秋菊傲世不群，值得细细玩赏。中秋佳节，中秋佳宴，不可少了这银杏果子、红柿子和院中菊花，海上生明月，天涯共此时。",20/1/2025 17:47:17,8/6/2025 20:49:42
30000114,酒狂,往期欣赏――【酒狂】太音补遗系列南意秋棠独家印花汉服旗袍布料,2023,Nov-23,加厚泡泡麻,太音补遗系列,旗袍定位料,"【酒狂】（黑色/米色）
花纹元素：古琴谱《酒狂》，竹枝竹叶
夜中不能寐，起坐弹鸣琴。薄帷鉴明月，清风吹我襟。
孤鸿号外野，翔鸟鸣北林。徘徊将何见，忧思独伤心。
《酒狂》古琴曲相传为三国时期竹林七贤之一阮籍所作。曲谱闻之乐酒忘忧、醉舞飞仙，浩歌天地洪荒间。散落其间的竹枝搭配深浅两种不同底色呈现出不同的意境，米色款有如白日竹林抚琴，墨色款仿佛夜晚竹影憧憧落于琴谱之上。",20/1/2025 17:47:17,8/6/2025 20:45:14
30000115,金玉满堂,往期欣赏――【金玉满堂】长物志 南意秋棠独家印花汉服旗袍布料,2023,Nov-23,加厚泡泡麻,长物志系列,旗袍定位料,"【金玉满堂】（朱红/豆黄/春蓝）
花纹元素：清刺绣“年年有余”挽袖，皮球花纹样
文物挽袖在白色地上彩绣金鱼、戟、磬、书卷以及莲花、牡丹、玉兰等各式花卉，寓意“年年有余”，“吉庆富贵”等美好寓意。配色鲜艳，造型生动，十分喜庆。我们在文物基础上重新排版调色，搭配上圆润可爱的皮球花底纹，寓意团团圆圆、阖家幸福，配色选取自敦煌洞窟壁画，大气饱满，传统经典。",20/1/2025 17:47:17,8/6/2025 20:45:41
30000116,凤麟,往期欣赏――【凤麟】旗袍定位料 南意秋棠独家设计印花旗袍布料,2024,Feb-24,银丝乱麻,其他,旗袍定位料,"【凤麟】
花纹元素：白凤、墨竹、彩霞
凤凰于飞，其羽，亦集爰止。
凤凰于飞，其羽，亦傅于天。
新年气象，凤凰高飞，直上晴空迎朝晖。新岁除秽去，吉祥随春来，新笋发修竹，凤凰栖息稳，端为此君留。",20/1/2025 17:47:17,8/6/2025 22:46:36
30000117,牡丹亭,往期欣赏――【牡丹亭】旗袍定位料 南意秋棠独家设计印花旗袍布,2024,Feb-24,银丝乱麻,其他,旗袍定位料,"【牡丹亭】（灰紫/蓼蓝）
花纹元素：牡丹、白梅、元曲唱词工尺谱
情不知所起，一往而深，生者可以死，死可以生。生而不可与死，死而不可复生者，皆非情之至也。梦中之情，何必非真，天下岂少梦中之人耶？
人若有梦，春色常驻。",20/1/2025 17:47:17,8/6/2025 23:26:27
30000118,雪中春信,往期欣赏――【雪中春信】旗袍定位料 南意秋棠独家印花旗袍布料,2024,Feb-24,银丝乱麻,其他,旗袍定位料,"【雪中春信】
花纹元素：墨梅，雪泥晕染
有梅无雪不精神，有雪无梅俗了人。
日暮诗成天又雪，与梅并作十分春。
春来第一信，当是寒梅香。只需寒梅一枝花俏，寒冰百丈，业已窥见春风消息，带来新生的希望。梅花，迎春风而来，随春雨而去，夜深踏雪寻香，心知春光春暖，亦不远矣。",20/1/2025 17:47:17,8/6/2025 22:46:43
30000119,龙图,往期欣赏――【龙图】旗袍定位料 南意秋棠独家设计印花旗袍布料,2024,Feb-24,银丝乱麻,其他,旗袍定位料,"【龙图】
花纹元素：传统龙纹工笔画、星图、星空渐变底纹
龙行踏绛气，天半语相闻。
混沌疑初判，洪荒若始分。
岁在甲辰龙年，甲为十天干之首，辰为中国传统图腾――龙，取传统龙纹元素合古代苏州石刻天文图、浑天一统图、星象全图以及丹元子步天歌图，用离火紫气之色，成飞龙在天之象，展现中华新年蓬勃的星云气象，新春之际，望风调雨顺、瑞气祥和。",20/1/2025 17:47:17,20/1/2025 17:47:17
30000120,天中佳卉,往期欣赏――【天中佳卉】旗袍定位料 南意秋棠独家设计印花布料,2024,May-24,银丝乱麻,其他,旗袍定位料,【天中佳卉】花纹元素：蜀葵，百合，萱花端午又称天中节，明清时期，民间有制作“端午景”的习惯。夜合花、茉莉花、栀子花、萱花、枇杷等在农历五月前后盛开或成熟的花卉及果物同样是“午瑞图”的描绘对象。原作为“冒氏两画史”蔡含、金h合绘。画萱花、百合、蜀葵盛开，有女性画家特有的柔美，敷色雅淡，清气可掬，A标格落落。,20/1/2025 17:47:17,9/6/2025 09:35:27
30000121,染清香,往期欣赏――【染清香】旗袍定位料 南意秋棠独家设计印花布料,2024,May-24,仿醋酸双面缎,其他,旗袍定位料,"【染清香】
花纹元素：腊梅，天竺，山茶
花占枝头日焙。金汞初抽，火鼎铅华退。还似瘢痕涂獭髓。胭脂淡抹微酣醉。
数朵折来春槛外。欲染清香，只许梅相对。不是临风珠蓓蕾。山童隔竹休敲碎。",20/1/2025 17:47:17,20/1/2025 17:47:17
30000122,溶溶月,往期欣赏――【溶溶月】旗袍定位料 南意秋棠独家设计印花布料,2024,May-24,仿醋酸双面缎,其他,旗袍定位料,"【溶溶月】
花纹元素：梨花枝，月亮，云雾
杨柳风斜。黄昏人静，睡稳栖鸦。短烛烧残，长更坐尽，小篆添些。
红楼不闭窗纱。被一缕，春痕暗遮。淡淡轻烟，溶溶院落，月在梨花。",20/1/2025 17:47:17,18/6/2025 06:25:43
30000123,娇蕊,往期欣赏――【娇蕊】旗袍定位料 南意秋棠独家设计印花旗袍布料,2024,Jul-24,仿醋酸双面缎,其他,旗袍定位料,"【娇蕊】
花纹元素：粉红月季花藤，冰晶底纹
蔷薇颜色，玫瑰态度，宝相精神。
休数岁时月季，仙家栏槛长春。
 人间事尽是奔波错过，花开有时，往往错过。月季却有她的好处，月月红四季开，名字也许由此而来，花的浪漫一直在那里，等着我们慢慢的来。黄色月季似月光如蜜蜡，温柔婉转，香味默默拢住一身，渗骨入髓；粉红月季又如云霞类胭脂，热烈却不艳俗，娇憨点点入怀，点破一点心头血。月光也好心头血也罢，各有各的高贵品格，需得细细品来。",20/1/2025 17:47:17,18/6/2025 06:21:38
30000124,梅香酌,往期欣赏――【梅香酌】旗袍定位料南意秋棠独家设计印花旗袍布料,2024,Jul-24,银丝乱麻,其他,旗袍定位料,"【梅香酌】
花纹元素：杨梅枝
江北荷花开，江南杨梅熟。
正好饮酒时，怀贤在心目。
仲夏五月是杨梅成熟的季节，自古原产地就在江南，是地道的江南美果，东方朔《 林邑记》云∶“邑有杨梅，其大如杯碗，青时极酸，熟则如蜜。用以酿酒，号为梅香酎，甚珍重之。”杨梅青时酸红时甜，可酿酒闻香。",20/1/2025 17:47:17,20/1/2025 17:47:17
30000125,烟鹂,往期欣赏――【烟鹂】旗袍定位料 南意秋棠独家设计印花旗袍布料,2024,Jul-24,仿醋酸双面缎,其他,旗袍定位料,"【烟鹂】
花纹元素：藤黄月季花藤，冰晶底纹
蔷薇颜色，玫瑰态度，宝相精神。
休数岁时月季，仙家栏槛长春。
 人间事尽是奔波错过，花开有时，往往错过。月季却有她的好处，月月红四季开，名字也许由此而来，花的浪漫一直在那里，等着我们慢慢的来。黄色月季似月光如蜜蜡，温柔婉转，香味默默拢住一身，渗骨入髓；粉红月季又如云霞类胭脂，热烈却不艳俗，娇憨点点入怀，点破一点心头血。月光也好心头血也罢，各有各的高贵品格，需得细细品来。",20/1/2025 17:47:17,18/6/2025 06:23:15
30000126,紫阳,往期欣赏――【紫阳】旗袍定位料 南意秋棠独家设计印花旗袍布料,2024,Jul-24,银丝乱麻,其他,旗袍定位料,"【紫阳】（嫩粉/浅紫/雀绿）
花纹元素：紫阳花，蝴蝶
何年植向仙上，早晚移栽到梵家。
虽在人间人不识，与君名作紫阳花。
夏至之花，一团团一簇簇一树树，草本绣球花以紫红为主，代表了仙意与高贵，为道家极致之色。时令中此花开尽，春已规圆，留一团和气与无尽夏，热烈的季节就此来到。",20/1/2025 17:47:17,18/6/2025 06:25:39
30000127,耕云钓月旗袍版,苎麻版【耕云钓月】――执念系列 南意秋棠独家印花汉服旗袍布料,2024,Jul-24,纯苎麻,执・念系列,旗袍定位料,"花纹元素：书法，竹叶
素材：赵孟\《北陇耕云》
“北陇耕云，南溪钓月，此是野人生计。山鸟能歌，江花解笑，无限乾坤生意。看画归来，挑簦间眺，风景又还光霁。笑人生，奔走如狂，万事不如沉醉；细看来，聚蚁功名，战蜗事业，毕竟又成何济。有分山林，无心钟鼎，誓与渔樵深契。石上酒醒，山间茶熟，别有水云风味。顺吾生、素位而行，造化任他儿戏。笔研举润，趁兴而书。”
《北陇耕云》为赵孟\行草之绝唱，笔力苍健丰神俊逸，句句读来潇洒大气，耕云钓月何等逸致，光风霁月谈笑人生，恣意洒脱，归于渔樵山野，山花竹林间才是向往的生活。怀柔百神，忘我半世颠倒。及河峤岳，唯愿余生谐行。本款作为【阿峤】的cp款而设计，底布的丝丝金线仿若穿过竹林的缕缕阳光，若隐若现。绢粉款温柔多情，殷红款邪魅狷狂，请问你爱哪一款？",20/1/2025 17:47:17,18/6/2025 06:43:10
30000128,松云旗袍版,苎麻版【松云】―― 执・念系列  南意秋棠独家印花汉服旗袍布料,2024,Jul-24,纯苎麻,执・念系列,旗袍定位料,"【松云】
花纹元素：月色，云雾，古画佚名松枝图
空山新雨后，天气晚来秋。
明月松间照，清泉石上流。
青松之姿，明月之皎，清冷孤直一如周子舒其人，抛却庙堂荣华，换来三年光阴，只是想寻那一处空山，得一个世外的桃源，将自己最后的洁净淳朴葬在心中的乌托邦。",20/1/2025 17:47:17,18/6/2025 06:32:58
30000129,绿锦池,往期欣赏――【绿锦池】旗袍定位料 南意秋棠独家设计印花布料,2024,Aug-24,厚乱纹麻,其他,旗袍定位料,"【绿锦池】
花纹元素：浮萍，田螺
菱透浮萍绿锦池，夏莺千啭弄蔷薇。
尽日无人看微雨，鸳鸯相对浴红衣。
夏日时节，阳光如织，池塘里，浮萍悠然自得地铺展开来，宛如一片片细腻的青绿色绸缎，轻轻覆盖在清澈或微澜的水面上，密集而不显拥挤，稀疏处则透出粼粼波光，它们的颜色，是夏日里最纯粹、最生机的青绿，既清新又充满活力，是大自然特意为这炎炎夏日调配的一抹清凉。",20/1/2025 17:47:17,18/6/2025 06:20:18
30000130,芙蓉浦,往期欣赏――【芙蓉浦】旗袍定位料 南意秋棠独家设计印花布料,2024,Aug-24,厚乱纹麻,其他,旗袍定位料,"【芙蓉浦】
花纹元素：荷花，荷叶，白鹭鸶
独来洲上看芙容，掩映寒波淡复浓。
近拟明霞当落照，忽惊仙子露芳容。
七月流火，八月未央。夏日正盛，荷花依旧绽放，古韵荷花，搭配乱纹麻底布，尽展绢本古画神采。站在池塘边，感受风荷轻动，仿佛能越过时空，感受到古人那份对自然之美的热爱与向往，心灵得到了前所未有的宁静与洗涤。",20/1/2025 17:47:17,18/6/2025 06:20:20
30000131,鹊踏枝旗袍版,往期欣赏――【鹊踏枝】旗袍定位料 南意秋棠独家设计印花布料,2024,Sep-24,厚乱纹麻,长物志系列,旗袍定位料,"【鹊踏枝】
花纹元素：漆笺花鸟纹饰
烦恼韶光能几许，肠断魂消，看却春还去。只喜墙头灵鹊语，不知青鸟全相误。
心若垂杨千万缕，水阔花飞，梦断巫山路。开眼新愁无问处，珠帘锦帐相思否？
漆笺是将漆平涂于绢上，再施以彩绘画。古代漆绘依附于瑟、奁、盘、屏风等器物上，以刻漆、堆漆、彩绘等技法制成。与漆绘于器物上的彩绘不同，亦有别于传统的绘画。此处选用五开，其技法多变，或以针刻出花瓣，或用墨笔勾勒叶脉，花瓣翻转、叶片向背及鸟羽层次均见晕染效果，匠心独运，生意盎然。",20/1/2025 17:47:17,18/6/2025 06:13:18
30000132,皎皎旗袍版,往期欣赏――【皎皎】旗袍定位料 南意秋棠独家设计印花布料,2024,Sep-24,厚乱纹麻,画韵春秋系列,旗袍定位料,"【皎皎】
花纹元素：玉兰花枝，窗棂纹样
自爱临风皎皎,笑溱洧、芍药纷遗。
藐姑射，肌肤凝雪，烟雨画楼西。
开齐，还也未，绵苞乍褪，鹤翅初披。
称水晶帘映，云母屏依。
文徵明玉兰图卷工写结合，设色雅丽，花枝蜿蜒翻覆，清俊疏朗。王铎有“神笔王铎”之称，擅长行草，笔法大气，劲健洒脱，淋漓痛快。书法居中，如轻纱障屏，花枝环绕，忽近忽远，偶见落英，似觉清香，如坐春风。",20/1/2025 17:47:17,18/6/2025 06:10:56
30000133,山中何事,往期欣赏――【山中何事】旗袍定位料 南意秋棠独家设计印花布料,2024,Sep-24,厚乱纹麻,其他,旗袍定位料,"【山中何事】
花纹元素：古画山水
兴亡千古繁华梦，诗眼倦天涯。孔林乔木，吴宫蔓草，楚庙寒鸦。
数间茅舍，藏书万卷，投老村家。山中何事？松花酿酒，春水煎茶。
画中山峦叠嶂，云雾缭绕，仿佛是天地间最温柔的一笔淡墨，溪水潺潺，细语着经年的故事，穿梭于青石之间，映照着两岸葱郁的林木与偶尔掠过水面的飞鸟影子，一派生机盎然，宁静致远。在这山水之间，时间也放慢了脚步，让人忘却都市的繁忙与喧嚣，沉浸在这份宁静与美好之中，享受那份难得的闲情逸致，体会自由生活的真谛。",20/1/2025 17:47:17,18/6/2025 06:10:46
30000134,芝兰,往期欣赏――【芝兰】旗袍定位料 南意秋棠独家设计印花布料,2024,Sep-24,厚乱纹麻,其他,旗袍定位料,"【芝兰】
花纹元素：兰花
芝兰生于深谷，不以无人而不芳；君子修道立德，不以困穷而改节。不以无人而不芳，不因清寒而萎琐；气若兰兮长不改，心若兰兮终不移。
兰花象征气质内敛、质朴、娴静、坚贞，被称为“花中君子”，既有遗世独立的淡泊情怀，又有飘逸幽香的灵动。静气如兰之片刻光阴，可抵万千纷繁尘梦，方觉生命本身所具有的美好宁静。六祖慧能于《坛经》中所言“何其自性，本自具足”一语，确乎真实不虚也。",20/1/2025 17:47:17,18/6/2025 06:11:16
30000135,红叶湖,往期欣赏――【红叶湖】旗袍定位料 南意秋棠独家设计印花布料,2025,Jan-25,厚乱纹麻,其他,旗袍定位料,"【红叶湖】

花纹元素：枫叶，水波涟漪纹

流水何太急，深宫尽日闲。
殷勤谢红叶，好去到人间。

枫叶，因其秋霜中凛然绚烂的颜色，自古就是文人笔下坚韧热烈的象征。而红叶题诗这一浪漫的典故，更将红叶与流水永远的连接在了一起，成为中国人对美好生活憧憬象征。本款设计，以风中枫叶飘落水面，泛起涟漪的瞬间为意向，带你穿越千年时光，拾取那一片奇妙缘分与绵长情思。",20/1/2025 17:47:17,9/6/2025 05:26:22
30000136,锁清秋,往期欣赏――【锁清秋】旗袍定位料 南意秋棠独家设计印花布料,2025,Jan-25,厚乱纹麻,其他,旗袍定位料,"【锁清秋】

花纹元素：梧桐，祥云，黄犬，奇石

无言独上西楼，月如钩。寂寞梧桐深院锁清秋。
剪不断，理还乱，是离愁。别是一般滋味在心头。

梧桐，在华夏文化中占据着独特的地位，它挺拔而清疏的韵味，一直是中国园林中不可以或缺的代表性植物之一。梧桐作为高洁的的象征，配以祥云卷绕，以一种凝重静美与轻盈灵动形成对比，偶有落叶，画尽秋风。缀以萌犬和奇石，点破寂寥，添一分稚趣暖心。",20/1/2025 17:47:17,9/6/2025 05:43:15
30000137,有才华,往期欣赏――【有才华】旗袍定位料 南意秋棠独家设计印花布料,2025,Jan-25,厚乱纹麻,其他,旗袍定位料,"【有才华】

花纹元素：油菜花丛，屋舍剪影，落花

荠麦东风绿，菜花斜日黄。
郊原好颜色，生色上衣裳。

徽州春天的印象，黛瓦粉墙全靠一片金黄灿烂、生机勃勃的油菜花点亮。绚烂与繁茂，预示着春天的到来与丰收，这份独特的活力，正宜春天与你相遇。愿新年，有才华，有财花，不负金色华年。",20/1/2025 17:47:17,10/6/2025 14:27:00
30000138,花蝶引,往期欣赏――【花蝶引】旗袍定位料 南意秋棠独家设计印花布料,2025,Apr-25,抓花仿醋酸缎,其他,旗袍定位料,"【花蝶引】（绢黄／墨蓝）

花纹元素：野花丛，百蝶

花蝶自飘舞，兰蕙生光辉。
方从列子御，更逐浮云归。

一纨织就庄周梦，百蝶翩跹入画来。彩蝶翩翩穿梭佳卉香草之间，形态各异，敷色丽，点染细致，枯笔调入白粉敷涂绘蝶翅鳞粉，更使蝶翼有隐隐光彩流动，别有""蝶粉轻沾飞絮雪""的细腻雅致。绢黄色如批一卷宣和蝶谱，墨蓝色如染一夜庄生旧忆，衣间蝶翼只待清风一缕，成就罗浮一梦。",20/1/2025 17:47:17,17/6/2025 21:07:25
30000139,雀儿喜,往期欣赏――【雀儿喜】旗袍定位料 南意秋棠独家设计印花布料,2025,Apr-25,抓花仿醋酸缎,其他,旗袍定位料,"【雀儿喜】

花纹元素：芸豆花蔓，小麻雀

绿蔓如藤不用栽，淡青花绕竹篱开。
披衣向晓还堪爱，忽见蜻蜓带露来。

以芸豆花枝入画，缀以小雀，藤蔓游走于经纬之间，以清浅阳光勾勒藤蔓舒柔漫卷之态，隐约光晕，铭记一刻溶溶春光。灰紫像檀灰氤氲，玉绿似青茶露色，皆取自宋瓷釉色中，晕染一抹活泼春色。",20/1/2025 17:47:17,17/6/2025 21:07:28
30000140,江南春,往期欣赏――【江南春】旗袍定位料 南意秋棠独家设计印花布料,2025,Apr-25,抓花仿醋酸缎,其他,旗袍定位料,"【江南春】

花纹元素：桃花，游鱼，柳枝，山水楼阁

池塘春暖水纹开，堤柳垂丝间野梅。
江上年年芳意早，蓬瀛春色逐潮来。

近以没骨画法描摹桃花，间以柳叶穿插点染春色，远景青山如画，长江似练，江岸楼阁错落有致，正如春日花下登高远眺，骋目抒怀。些许游鱼曳尾，恰如浮沉天地之间，别有一番野逸之气。青色作底取春水碧于天之意，满幅烟波只取一痕雾青，泠泠铺作如画江山底色。",20/1/2025 17:47:17,17/6/2025 21:07:32
